"EFF_DATE","MAA_ID","POINT_SEQ","LATITUDE","LONGITUDE"
"2026/02/19","ASC001",2,"34-29-52.6500N","082-41-48.8900W"
"2026/02/19","ASC001",3,"34-29-30.0700N","082-41-59.2500W"
"2026/02/19","ASC001",4,"34-29-24.6300N","082-41-46.2100W"
"2026/02/19","ASC001",5,"34-29-03.1500N","082-41-54.5800W"
"2026/02/19","ASC001",6,"34-29-10.4900N","082-42-35.1100W"
"2026/02/19","ASC001",7,"34-28-56.5000N","082-43-08.1300W"
"2026/02/19","ASC001",8,"34-29-06.8400N","082-43-17.4500W"
"2026/02/19","ASC002",1,"34-47-45.3000N","081-11-58.8300W"
"2026/02/19","ASC002",2,"34-47-52.7000N","081-11-16.4100W"
"2026/02/19","ASC002",3,"34-47-17.8700N","081-11-07.3900W"
"2026/02/19","ASC002",4,"34-47-10.4600N","081-11-04.8100W"
"2026/02/19","ASD001",1,"43-21-32.1900N","096-39-58.9200W"
"2026/02/19","ASD001",2,"43-21-31.9200N","096-38-55.6800W"
"2026/02/19","ASD001",3,"43-21-06.5800N","096-38-55.7200W"
"2026/02/19","ASD001",4,"43-21-06.5400N","096-40-06.4500W"
"2026/02/19","ASD001",5,"43-21-28.2300N","096-40-06.1900W"
"2026/02/19","ASD001",6,"43-21-28.3600N","096-39-59.1200W"
"2026/02/19","ASD002",1,"44-26-17.3100N","103-22-52.1000W"
"2026/02/19","ASD002",2,"44-26-16.8100N","103-22-03.3400W"
"2026/02/19","ASD002",3,"44-25-40.9200N","103-22-03.5500W"
"2026/02/19","ASD002",4,"44-25-41.1700N","103-22-51.4300W"
"2026/02/19","ATN001",1,"36-19-01.5200N","087-09-29.9000W"
"2026/02/19","ATN001",2,"36-18-42.6400N","087-08-32.1600W"
"2026/02/19","ATN001",3,"36-17-54.8400N","087-08-55.1500W"
"2026/02/19","ATN001",4,"36-18-15.2400N","087-09-54.9000W"
"2026/02/19","ATN003",1,"36-37-22.8500N","086-48-41.7800W"
"2026/02/19","ATN003",2,"36-37-19.7300N","086-48-10.4400W"
"2026/02/19","ATN003",3,"36-36-56.8800N","086-48-13.5900W"
"2026/02/19","ATN003",4,"36-36-26.4500N","086-48-24.5600W"
"2026/02/19","ATN003",5,"36-36-28.9800N","086-48-51.7000W"
"2026/02/19","ATN003",6,"36-36-58.7100N","086-48-42.6200W"
"2026/02/19","ATN003",7,"36-37-04.9800N","086-48-46.5100W"
"2026/02/19","ATX001",1,"32-32-01.8600N","096-43-29.8600W"
"2026/02/19","ATX001",2,"32-35-13.0600N","096-43-13.7200W"
"2026/02/19","ATX001",3,"32-35-11.0600N","096-42-23.0700W"
"2026/02/19","ATX001",4,"32-34-39.7800N","096-42-02.4900W"
"2026/02/19","ATX001",5,"32-34-13.1400N","096-42-41.6400W"
"2026/02/19","ATX002",1,"33-43-34.7500N","096-40-54.2800W"
"2026/02/19","ATX002",2,"33-43-33.9800N","096-40-13.6700W"
"2026/02/19","ATX002",3,"33-42-16.0300N","096-40-15.9400W"
"2026/02/19","ATX002",4,"33-42-16.6700N","096-40-56.8400W"
"2026/02/19","ATX003",1,"33-23-50.0700N","097-22-48.4900W"
"2026/02/19","ATX003",2,"33-23-48.5300N","097-20-51.3900W"
"2026/02/19","ATX003",3,"33-23-18.5400N","097-20-51.2100W"
"2026/02/19","ATX003",4,"33-23-19.8500N","097-22-48.8400W"
"2026/02/19","ATX004",1,"32-29-18.8500N","096-51-27.7300W"
"2026/02/19","ATX004",2,"32-29-23.9800N","096-50-51.8500W"
"2026/02/19","ATX004",3,"32-28-53.8900N","096-50-45.4400W"
"2026/02/19","ATX004",4,"32-28-47.9900N","096-51-21.7000W"
"2026/02/19","ATX005",1,"33-29-15.0900N","101-40-31.1100W"
"2026/02/19","ATX005",2,"33-29-15.1200N","101-39-39.3500W"
"2026/02/19","ATX005",3,"33-27-32.2600N","101-39-58.3000W"
"2026/02/19","ATX005",4,"33-27-50.2000N","101-40-29.9600W"
"2026/02/19","ATX006",1,"32-12-43.1500N","096-41-39.1800W"
"2026/02/19","ATX006",2,"32-11-23.6200N","096-40-46.5500W"
"2026/02/19","ATX006",3,"32-11-08.9200N","096-41-16.6100W"
"2026/02/19","ATX006",4,"32-12-26.5200N","096-42-11.2900W"
"2026/02/19","ATX008",1,"29-00-28.7100N","096-35-10.1300W"
"2026/02/19","ATX008",2,"29-00-48.7800N","096-34-31.3800W"
"2026/02/19","ATX008",3,"29-00-04.3100N","096-34-01.6600W"
"2026/02/19","ATX008",4,"28-59-43.9400N","096-34-40.4300W"
"2026/02/19","ATX009",1,"33-06-46.8000N","098-33-03.6000W"
"2026/02/19","ATX009",2,"33-06-25.2000N","098-32-34.8000W"
"2026/02/19","ATX009",3,"33-06-00.1500N","098-33-00.0100W"
"2026/02/19","ATX009",4,"33-06-21.6000N","098-33-28.8000W"
"2026/02/19","ATX010",1,"29-07-15.4100N","096-03-32.8400W"
"2026/02/19","ATX010",2,"29-05-19.8700N","096-02-13.5600W"
"2026/02/19","ATX010",3,"29-04-39.3700N","096-03-38.9700W"
"2026/02/19","ATX010",4,"29-05-57.6200N","096-04-29.5100W"
"2026/02/19","ATX010",5,"29-07-01.2700N","096-04-01.1700W"
"2026/02/19","ATX011",1,"32-42-13.1600N","094-57-17.7000W"
"2026/02/19","ATX011",2,"32-42-13.0800N","094-56-56.2900W"
"2026/02/19","ATX011",3,"32-41-30.7900N","094-56-56.6100W"
"2026/02/19","ATX011",4,"32-41-30.9200N","094-57-17.7500W"
"2026/02/19","AUT001",1,"39-44-28.3500N","111-52-58.4700W"
"2026/02/19","AUT001",2,"39-44-28.4500N","111-52-15.0700W"
"2026/02/19","AUT001",3,"39-43-55.4500N","111-52-15.2100W"
"2026/02/19","AUT001",4,"39-43-55.3000N","111-52-58.6400W"
"2026/02/19","AVA001",1,"38-24-24.4600N","077-27-59.2900W"
"2026/02/19","AVA001",2,"38-23-37.7800N","077-26-56.7400W"
"2026/02/19","AVA001",3,"38-23-13.0000N","077-27-17.2000W"
"2026/02/19","AVA001",4,"38-24-10.2000N","077-28-20.7000W"
"2026/02/19","AVA004",1,"39-16-10.9600N","077-39-56.0100W"
"2026/02/19","AVA004",2,"39-16-08.4500N","077-39-11.6300W"
"2026/02/19","AVA004",3,"39-15-49.4400N","077-39-10.5700W"
"2026/02/19","AVA004",4,"39-15-50.6600N","077-39-48.4700W"
"2026/02/19","AVA004",5,"39-16-07.8400N","077-39-56.5800W"
"2026/02/19","AVA005",1,"36-58-00.9600N","078-11-43.9100W"
"2026/02/19","AVA005",2,"36-57-52.9400N","078-11-04.0800W"
"2026/02/19","AVA005",3,"36-57-22.0500N","078-11-14.0100W"
"2026/02/19","AVA005",4,"36-57-29.2700N","078-11-52.8800W"
"2026/02/19","AVA006",1,"36-59-44.6000N","077-00-37.6200W"
"2026/02/19","AVA006",2,"36-59-34.5000N","076-59-58.8100W"
"2026/02/19","AVA006",3,"36-59-02.2900N","077-00-10.7100W"
"2026/02/19","AVA006",4,"36-59-13.3700N","077-00-50.4500W"
"2026/02/19","AWA001",1,"48-07-34.5400N","123-30-47.0900W"
"2026/02/19","AWA001",2,"48-07-25.6600N","123-29-58.7200W"
"2026/02/19","AWA001",3,"48-06-54.2500N","123-30-10.8300W"
"2026/02/19","AWA001",4,"48-07-02.5600N","123-30-59.4100W"
"2026/02/19","AWA002",1,"46-45-29.5700N","120-34-24.0000W"
"2026/02/19","AWA002",2,"46-45-28.8700N","120-33-06.5400W"
"2026/02/19","AWA002",3,"46-44-43.8900N","120-33-07.4900W"
"2026/02/19","AWA002",4,"46-44-43.9600N","120-34-24.5800W"
"2026/02/19","AWA003",1,"47-19-03.4400N","119-30-17.7300W"
"2026/02/19","AWA003",2,"47-18-12.0200N","119-29-04.5000W"
"2026/02/19","AWA003",3,"47-17-33.5800N","119-30-01.6400W"
"2026/02/19","AWA003",4,"47-18-17.0700N","119-31-20.6300W"
"2026/02/19","AWI001",1,"44-20-05.6300N","089-01-58.3500W"
"2026/02/19","AWI001",2,"44-20-01.7600N","089-00-46.2200W"
"2026/02/19","AWI001",3,"44-19-52.8100N","089-00-46.7900W"
"2026/02/19","AWI001",4,"44-19-56.0400N","089-01-59.2200W"
"2026/02/19","AWI002",1,"44-45-20.9500N","088-33-20.5000W"
"2026/02/19","AWI002",2,"44-45-20.7600N","088-32-08.2300W"
"2026/02/19","AWI002",3,"44-44-28.8200N","088-32-07.9700W"
"2026/02/19","AWI002",4,"44-44-29.5800N","088-33-21.6200W"
"2026/02/19","AWI003",1,"45-30-20.8200N","091-59-17.0000W"
"2026/02/19","AWI003",2,"45-30-20.5800N","091-58-27.8300W"
"2026/02/19","AWI003",3,"45-29-48.8300N","091-58-27.9000W"
"2026/02/19","AWI003",4,"45-29-49.2200N","091-59-17.0500W"
"2026/02/19","AWI004",1,"44-52-58.1900N","091-28-05.6900W"
"2026/02/19","AWI004",2,"44-52-48.1500N","091-27-51.3200W"
"2026/02/19","AWI004",3,"44-51-51.2500N","091-29-11.6000W"
"2026/02/19","AWI004",4,"44-52-01.8400N","091-29-25.7300W"
"2026/02/19","AWV001",1,"40-10-47.5900N","080-39-27.6700W"
"2026/02/19","AWV001",2,"40-10-49.6500N","080-38-32.5900W"
"2026/02/19","AWV001",3,"40-09-40.4100N","080-38-25.7900W"
"2026/02/19","AWV001",4,"40-09-37.7900N","080-39-22.8500W"
"2026/02/19","AWY001",1,"44-52-53.3200N","108-48-21.2000W"
"2026/02/19","AWY001",2,"44-50-43.8600N","108-46-13.5600W"
"2026/02/19","AWY001",3,"44-49-35.9500N","108-48-30.2500W"
"2026/02/19","AWY001",4,"44-51-47.5400N","108-50-34.1000W"
