"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"AVX","AVX SXC V208 OCN V23 MZB SDM","SDM","","TEC","AVX TO MYF NRS NZY SAN SDM SEE","PQ50","","",2,"ZLA","ZLA"
"AVX","AVX SXC V208 HUBRD CARDI MZB SEE","SEE","","TEC","AVX TO MYF NRS NZY SAN SDM SEE","J110M90","","",1,"ZLA","ZLA"
"AVX","AVX SXC V208 OCN V23 MZB SEE","SEE","","TEC","AVX TO MYF NRS NZY SAN SDM SEE","PQ50","","",2,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V8 POXKU V363 BAYJY V186 DARTS SMO","SMO","","TEC","AVX TO SMO","PQ60","","",1,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI ELMOO DARTS SMO","SMO","","TEC","AVX TO SMO (LAXE)","PQ40","","",2,"ZLA","ZLA"
"AVX","AVX SLI V8 POXKU V363 POM VNY","VNY","","TEC","AVX TO CCB EMT POC","JMPQ50","","",1,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V23 POPPR SMO CANOG VNY","VNY","","TEC","AVX TO WHP VNY","PQ40","","",2,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V23 LAX CANOG VNY","VNY","","TEC","AVX TO WHP VNY (LAXE)","PQ40","","",3,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V23 LAX CANOG VNY","VNY","","TEC","AVX TO WHP VNY","JM60","","",4,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V23 POPPR SMO CANOG WHP","WHP","","TEC","AVX TO WHP VNY","PQ40","","",4,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V23 LAX CANOG WHP","WHP","","TEC","AVX TO WHP VNY (LAXE)","PQ40","","",5,"ZLA","ZLA"
"AVX","AVX SXC V21 SLI V23 LAX CANOG WHP","WHP","","TEC","AVX TO WHP VNY","JM60","","",6,"ZLA","ZLA"
"AZO","AZO DETMR BRWNZ4 CLE","CLE","","H","TO CLEVELAND METRO(CLE,CGF,BKL,LNN,LPR)","","RNAV TURBOJET","",1,"ZAU","ZOB"
"AZO","AZO FWA ZEKUS ARBAS CVG","CVG","","H","","","","",1,"ZAU","ZID"
"BAE","BAE J34 AIR MGW GIBBZ5 IAD","IAD","","SHD","TRAFFIC OVERFLYING BADGER (BAE) VORTAC TO WASHINGTON DULLES (IAD)","","GPS OR DME/DME-IRU EQUIPPED","",2,"","ZDC"
"BAF","BAF Q406 BWZ","BWZ","","HPD","","","","",1,"ZBW",""
"BAF","BAF Q448 PTW","PTW","","HPD","","","","",1,"ZBW","ZNY"
"BAHAA","BAHAA AR15 ORL","ORL","","HPD","WATER","","","",1,"ZJX","ZJX"
"BAREE","BAREE  ALLRY","ALLRY","","NAR","N521B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE DUVBI AVUTI","AVUTI","","NAR","N905B","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE KISUV TABRU AVUTI","AVUTI","","NAR","N907B","","","EASTBOUND",2,"ZUL","ZQX"
"BAREE","BAREE  AVUTI","AVUTI","","NAR","N909B: DIRECT","","","EASTBOUND",3,"ZUL","ZQX"
"BAREE","BAREE  BOKTO","BOKTO","","NAR","N889B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  BUDAR","BUDAR","","NAR","N487A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  CUDDY","CUDDY","","NAR","N879B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE YBC DORYY","DORYY","","NAR","N873A","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  ELSIR","ELSIR","","NAR","N447B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  ENNSO","ENNSO","","NAR","N855B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  HOIST","HOIST","","NAR","N835B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  IRLOK","IRLOK","","NAR","N815B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  JANJO","JANJO","","NAR","N793B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  KODIK","KODIK","","NAR","N771B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  LOMSI","LOMSI","","NAR","N747B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  MELDI","MELDI","","NAR","N723A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  NEEKO","NEEKO","","NAR","N699A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  PELTU","PELTU","","NAR","N673B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  RIKAL","RIKAL","","NAR","N647B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  SAXAN","SAXAN","","NAR","N619B: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  TUDEP","TUDEP","","NAR","N581A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE  UMESI","UMESI","","NAR","N551A: DIRECT","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE YDP URTAK","URTAK","","NAR","N937A","","","EASTBOUND",1,"ZUL","ZQX"
"BAREE","BAREE DUVBI VESMI","VESMI","","NAR","N923B","","","EASTBOUND",1,"ZUL","ZQX"
"BBG","BBG SGF MAGOO ENDEE8 MDW","MDW","","H","","","","",1,"ZKC","ZAU"
"BCE","BCE BCE DTA TCH SLC","SLC","","SHD","TRAFFIC ARRIVING SALT LAKE CITY TERMINAL AREA","","","",1,"ZLC","ZLC"
"BCT","BCT MYZNR3 MATLK Q87 JROSS JOHAR Q109 DFENC SAWED KALDA SARDI1 FRG","FRG","","H","","","","",1,"ZMA","ZNY"
"BDA","BDA VEGAA Y493 JENKS MAJIK CUUDA3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",1,"","ZMA"
"BDA","BDA BROOM Y588 ROTHM M328 BAAGR FIROL CUUDA3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","","",2,"","ZMA"
"BDA","BDA CANEE M331 RENAH ZQA OLAHS3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","","",3,"","ZMA"
"BDA","BDA CNNOR M328 BAAGR FIROL CUUDA3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","","",4,"","ZMA"
"BDA","BDA GRATX M329 CLETT FIROL CUUDA3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","","",5,"","ZMA"
"BDA","BDA MAPYL G437 BAAGR FIROL CUUDA3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","","",6,"","ZMA"
"BDA","BDA MILLE M330 MLSAP ZQA OLAHS3 FLL","FLL","","SHD","TRAFFIC DEPARTING EUROPE LANDING FLL METRO AREA","","","",7,"","ZMA"
"BDA","BDA VEGAA Y493 BAHAA HIBAC ALYNA4 MCO","MCO","","SHD","TRAFFIC DEPARTING EUROPE LANDING ORLANDO METRO AREA","","","",1,"","ZJX"
"BDA","BDA VEGAA Y493 JENKS HOAGG BNFSH3 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",1,"","ZMA"
"BDA","BDA BROOM Y588 ROTHM M328 BAAGR MORME BNFSH3 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",2,"","ZMA"
"BDA","BDA CANEE M331 RENAH ZQA VIICE2 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","","",3,"","ZMA"
"BDA","BDA CNNOR M328 BAAGR MORME BNFSH3 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",4,"","ZMA"
"BDA","BDA GRATX M329 CLETT MORME BNFSH3 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",5,"","ZMA"
"BDA","BDA MAPYL G437 BAAGR MORME BNFSH3 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","JETS ONLY, EXCLUDES EA50, E50P, SF50, C510, C525","",6,"","ZMA"
"BDA","BDA MILLE M330 MLSAP ZQA VIICE2 MIA","MIA","","SHD","TRAFFIC DEPARTING EUROPE LANDING MIA METRO AREA","","","",7,"","ZMA"
"BDA","BDA VEGAA Y493 BAHAA DULEE CLMNT2 PBI","PBI","","SHD","TRAFFIC DEPARTING EUROPE LANDING PBI METRO AREA","","","",1,"","ZMA"
"BDA","BDA VEGAA Y493 BAHAA HIBAC DADES2 TPA","TPA","","SHD","TRAFFIC DEPARTING EUROPE LANDING TPA METRO AREA","","","",1,"","ZMA"
"BDL","BDL PWL HUO T299 FJC ABE","ABE","","TEC","","5000","","",1,"ZBW","ZNY"
"BDL","BDL PVD PVD167 NEWBE DEEPO ACK","ACK","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL GON CCC T224 DIXIE T315 ACY ACY","ACY","","TEC","","10000","","",1,"ZBW","ZDC"
"BDL","BDL MAD BEADS T320 BRIGS ACY","ACY","","TEC","","10000","","",2,"ZBW","ZDC"
"BDL","BDL VEERS PWL BASYE Q406 BWZ J6 HVQ Q68 LITTR PONYY TRUUK3 AFW","AFW","","H","TO  AFW,GKY, 50F,CPT LUD,DTO,FTW,NFW FWS,GPM,WEA","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZBW","ZFW"
"BDL","BDL CTR HNK J217 ETG HOMEE AGC","AGC","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZOB"
"BDL","BDL VEERS PWL BIZEX Q75 GSO STWRT3 AGS","AGS","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZTL"
"BDL","BDL  ALB","ALB","","TEC","DIRECT","10000","","",1,"ZBW","ZBW"
"BDL","BDL VEERS PWL BIZEX Q75 SLOJO Q103 CYNTA SHFTY6 APF","APF","","H","TO APF, FMY, MKY, RSW","","JETS , TURBOPROPS ONLY  RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZMA"
"BDL","BDL VEERS PWL BASYE Q448 PTW J48 MOL FLASK OZZZI2 ATL","ATL","","H","","","RNAV ONLY","",2,"ZBW","ZTL"
"BDL","BDL BAF T314 ENE AUG","AUG","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL PWL V34 WEETS LVZ AVP","AVP","","TEC","","6000","","",1,"ZBW","ZNY"
"BDL","BDL THUMB1 CCC Q97 KENLL CPTAN3 BCT","BCT","","H","FROM BAF,BDL,CEF,HFD TO 06FA,BCT,FXE,PBI,PMP","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 KALDA Q131 WAALT Y289 DULEE CLMNT2 BCT","BCT","","H","FROM BAF,BDL,CEF,HFD TO 06FA,BCT,F45,PBI","","JETS; RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",3,"ZBW","ZMA"
"BDL","BDL HFD BDR","BDR","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL GRAYM HFD053 DREEM BED","BED","","TEC","TO BEDFORD & NORTH SATS","10000","","",1,"ZBW","ZBW"
"BDL","BDL BAF T314 ENE T295 BGR BGR","BGR","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL BAF T314 ENE T295 RAZZR BHB","BHB","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL THUMB1 CCC MANTA T438 DIXIE BLM","BLM","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZNY"
"BDL","BDL PUT PUT105 WOONS BOS","BOS","","TEC","TO BOSTON & SOUTH SATS","10000","","",1,"ZBW","ZBW"
"BDL","BDL ALB T608 WOZEE BUF","BUF","","TEC","","10000","","",1,"ZBW","ZOB"
"BDL","BDL THUMB1 CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN MIIDY3 BWI","BWI","","H","FROM BAF,BDL,CEF,HFD TO BWI,MTN","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZDC"
"BDL","BDL GON CCC T224 ENO T358 SWANN BWI","BWI","","TEC","","8000","","",1,"ZBW","ZDC"
"BDL","BDL MAD BEADS T320 AVALO T358 SWANN BWI","BWI","","TEC","","8000","","",2,"ZBW","ZDC"
"BDL","BDL VEERS PWL BIZEX Q75 GSO CAE","CAE","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZJX"
"BDL","BDL CTR HNK J49 PSB SOORD ZZIPS1 CAK","CAK","","H","TO 1G3, AKR, CAK","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZOB"
"BDL","BDL THUMB1 CCC Q97 SAWED DFENC Q109 JOHAR AMYLU AMYLU3 CHS","CHS","","H","FROM BAF,BDL,CEF,HFD TO CHS,JZI","","JETS; RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZJX"
"BDL","BDL CTR CAM Q822 GONZZ HANKK THOME TRYBE4 CLE","CLE","1100-0400","H","","","","",1,"ZBW","ZOB"
"BDL","BDL VEERS PWL BIZEX Q75 GVE AIROW CHSLY6 CLT","CLT","1100-0300","H","","","","",1,"ZBW","ZTL"
"BDL","BDL BAF T314 GDM CON","CON","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL CTR HNK J49 PSB MAULL KODIE SAVVI TIGRR4 CVG","CVG","","H","","","DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZID"
"BDL","BDL CTR CAM BEEHS PLUMS OWLHD VOGIV KEBGO VOBOK CYHU","CYHU","","H","","","","",1,"ZBW",""
"BDL","BDL THUMB1 CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN DEALE3 DCA","DCA","","H","FROM BAF,BDL,CEF,HFD","","JETS; RNAV 1 - DME/DME/IRIU OR GPS REQUIRED","",2,"ZBW","ZDC"
"BDL","BDL VEERS PWL BIZEX Q75 MXE CLIPR3 DCA","DCA","1100-0300","H","","","","",3,"ZBW","ZDC"
"BDL","BDL CTR CAM ARNII Q816 HOCKE Q935 MONEE IANNA ONL PORDR AALLE4 DEN","DEN","","H","","","","",1,"ZBW","ZDV"
"BDL","BDL CTR CAM Q822 GONZZ COLTS GIGGY2 DET","DET","1100-0300","H","TO DETROIT SATS(DET,CYQG ONLY)","","DME/DME/IRU OR GNSS REQUIRED","",1,"ZBW","ZOB"
"BDL","BDL VEERS PWL BASYE DBABE BWZ J6 HVQ Q68 LITTR FEWWW SEEVR4 DFW","DFW","","H","","","","",2,"ZBW","ZFW"
"BDL","BDL VEERS PWL BASYE DBABE BWZ J6 HVQ Q68 LITTR FEWWW BRDJE5 DFW","DFW","","H","","","","",3,"ZBW","ZFW"
"BDL","BDL MAD BEADS T320 AVALO T358 ENO DOV","DOV","","TEC","","10000","","",1,"ZBW","ZDC"
"BDL","BDL MAD BEADS T320 AVALO T358 ENO DOV","DOV","","TEC","","10000","","",2,"ZBW","ZDC"
"BDL","BDL CTR CAM Q822 GONZZ DONEO TPGUN2 DTW","DTW","1100-0300","H","","","DME/DME/IRU OR GNSS REQUIRED","",1,"ZBW","ZOB"
"BDL","BDL CTR CAM Q822 GONZZ DONEO CUUGR2 DTW","DTW","1100-0300","H","","","DME/DME/IRU OR GPS REQUIRED","",2,"ZBW","ZOB"
"BDL","BDL HFD T303 MAD EEGOR ALIXX RYMES DXR","DXR","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",1,"ZBW","ZNY"
"BDL","BDL VEERS IGN V157 HAARP DXR","DXR","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",2,"ZBW","ZNY"
"BDL","BDL  EEN","EEN","","TEC","DIRECT","10000","","",1,"ZBW","ZBW"
"BDL","BDL CTR T458 STUBN ELM","ELM","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL CTR T458 STUBN JHW ERI","ERI","","L","","080-100","RNAV/GNSS EQUIPPED ONLY","",2,"ZBW","ZOB"
"BDL","BDL CTR T458 STUBN JHW ERI","ERI","","TEC","","","","",1,"ZBW","ZOB"
"BDL","BDL MOBBS SAGES V489 COATE EWR","EWR","1100-0300","L","","70-170 INC","RNAV ONLY, 250K OR LESS","",1,"ZBW","ZNY"
"BDL","BDL VEERS IGN FLOSI FLOSI4 EWR","EWR","1100-0300","L","","110-170 INCL","MORE THAN 250 KTS","",2,"ZBW","ZNY"
"BDL","BDL HFD T315 SEALL V188 CMK V623 SAX EWR","EWR","","TEC","TO NEWARK & SATS","10000","SINGLE ENGINE ONLY","",1,"ZBW","ZNY"
"BDL","BDL HFD V3 CMK V188 V623 SAX EWR","EWR","","TEC","TO NEWARK & SATS","10000","PROPS LESS THAN 250 KTS IAS","",2,"ZBW","ZNY"
"BDL","BDL THUMB1 CCC Q97 PRMUS CUUDA3 FLL","FLL","","H","FROM BAF,BDL,CEF,HFD TO FLL,OPF","","RNAV 1 - DME/DME/IRU OR GPS","",5,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 KALDA Q161 CHIEZ Y291 MAJIK CUUDA3 FLL","FLL","","H","FROM BAF,BDL,CEF,HFD TO FLL,OPF","","JETS; EXCLUDES EA50, E50P, SF50, C510, C525","",10,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 KENLL TARPN3 FLL","FLL","","H","FROM BAF,BDL,CEF,HFD TO 07FA,FLL,HST,HWO,MIA,OPF,TMB,X51","","VLJ/TURBPROP ONLY: INCL EA50,E50P,SF50,C510,C525","",11,"ZBW","ZMA"
"BDL","BDL HFD T216 SALEM CCC FOK","FOK","","TEC","","070-090","TURBOJETS ONLY","",1,"ZBW","ZNY"
"BDL","BDL HFD T216 SALEM CCC FRG","FRG","","TEC","","070-090","TURBOJETS ONLY","",1,"ZBW","ZNY"
"BDL","BDL HFD GON GON","GON","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL HFD T303 MAD EEGOR ALIXX RYMES HPN","HPN","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",1,"ZBW","ZNY"
"BDL","BDL PVD T393 GAILS HYA","HYA","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL VEERS PWL GANDE HYPER9 IAD","IAD","","H","","","","",1,"ZBW","ZDC"
"BDL","BDL MOBBS SAGES LAAYK MIP SEG PRTZL1 IAD","IAD","1100-0300","H","","AOB 220","TURBOPROPS ONLY","",2,"ZBW","ZDC"
"BDL","BDL VEERS PWL BASYE Q448 PTW J48 CSN FANPO Q40 AEX DOOBI3 IAH","IAH","1100-0400","H","","","","",1,"ZBW","ZHU"
"BDL","BDL VEERS PWL BASYE Q448 PTW J48 CSN FANPO Q40 AEX SKNRD5 IAH","IAH","1100-0400","H","","","","",2,"ZBW","ZHU"
"BDL","BDL HFD T216 THUMB ORCHA T320 BRIGS ACY V184 OOD ILG","ILG","1100-0300","L","","110-170","NON-TURBOJET","",1,"ZBW","ZNY"
"BDL","BDL HFD T216 THUMB ORCHA T320 BRIGS ACY V184 OOD ILG","ILG","1100-0300","L","","110-170","NON-TURBOJET","",2,"ZBW","ZNY"
"BDL","BDL VEERS PWL IGN Q480 AIR APE ILN","ILN","","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZID"
"BDL","BDL HFD T216 SALEM CCC ISP","ISP","","TEC","","070-090","TURBOJETS ONLY","",1,"ZBW","ZNY"
"BDL","BDL THUMB1 CCC Q97 SAWED GUILD Q409 SESUE ESENT LUNNI2 JAX","JAX","","H","FROM BAF,BDL,CEF,HFD","","JETS; RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",1,"ZBW","ZJX"
"BDL","BDL MAD T303 DPK JFK","JFK","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL KEYNN T393 LBNON LEB","LEB","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL HFD T303 MAD EEGOR PRENO LGA","LGA","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",1,"ZBW","ZNY"
"BDL","BDL THUMB1 CCC Q97 SAWED MOXXY Q85 LPERD SNFLD3 MCO","MCO","","H","FROM BAF,BDL,CEF,HFD TO ISM,MCO","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",5,"ZBW","ZJX"
"BDL","BDL THUMB1 CCC Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4 MCO","MCO","","H","FROM BAF,BDL,CEF,HFD TO ISM,LEE,MCO,ORL,SFB","","JETS; RNAV 1  - DME/DME/IRU OR GPS REQUIRED","",6,"ZBW","ZJX"
"BDL","BDL THUMB1 CCC Q97 SAWED MOXXY Q85 LPERD GTOUT1 MCO","MCO","","H","FROM BAF,BDL,CEF,HFD","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",7,"ZBW","ZJX"
"BDL","BDL CTR CAM Q822 GONZZ Q29 JHW DJB ASHEN PANGG7 MDW","MDW","1100-0300","H","","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZAU"
"BDL","BDL VEERS PWL BASYE Q406 BWZ J6 HVQ Q68 RAMRD BLUZZ5 MEM","MEM","1100-0400","H","","","","",1,"ZBW","ZME"
"BDL","BDL BAF T314 GDM MANCH MHT","MHT","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL THUMB1 CCC Q97 DEBRL CSTAL3 MIA","MIA","","H","FROM BAF,BDL,HFD TO 07FA,HST,MIA,TMB,X51","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 KALDA Q101 SKARP Y313 HOAGG BNFSH3 MIA","MIA","","H","FROM BAF,BDL,HFD TO 07FA,HST,MIA,TMB,X51","","JETS; EXCLUDES EA50, E50P, SF50, C510, C525","",3,"ZBW","ZMA"
"BDL","BDL CTR CAM ARNII Q816 KELTI Q812 ZOHAN IDIOM MUSCL3 MSP","MSP","1000-0300","H","","","TURBOJETS","",1,"ZBW","ZMP"
"BDL","BDL PVD V405 MVY MVY","MVY","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL THUMB1 CCC Q97 PAACK WYLMS MYR","MYR","","H","FROM BAF,BDL,CEF,HFD","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZBW","ZJX"
"BDL","BDL VEERS PWL BIZEX Q75 GVE SBV RDU MYR","MYR","1100-0300","H","","","","",2,"ZBW","ZJX"
"BDL","BDL CTR CAM Q822 FNT WYNDE3 ORD","ORD","1100-0300","H","","","DME/DME/IRU OR GNSS REQUIRED","",2,"ZBW","ZAU"
"BDL","BDL THUMB1 CCC TOPRR Q167 TBONN OUTLA1 ORF","ORF","","H","TO CPK,PVG,LFI,PHF,ORF,NGU,NTU,SFQ","","RNAV 1-DME/DME/IRU OR GPS","",1,"ZBW","ZDC"
"BDL","BDL THUMB1 CCC Q97 SAWED MOXXY Q85 LPERD TTHOR3 ORL","ORL","","H","FROM BAF,BDL,CEF,HFD TO 7FL6,DAB,DED,EVB,LEE,OMN,ORL,SFB,X50","","RNAV 1 - DME/DME/IRU OR GPS REQURIED","",1,"ZBW","ZJX"
"BDL","BDL THUMB1 CCC Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4 ORL","ORL","","H","FROM BAF,BDL,CEF,HFD TO ISM,LEE,MCO,ORL,SFB","","JETS; RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",2,"ZBW","ZJX"
"BDL","BDL PUT PUT105 WOONS OWD","OWD","","TEC","","10000","","",1,"ZBW","ZBW"
"BDL","BDL THUMB1 CCC Q97 KENLL CPTAN3 PBI","PBI","","H","FROM BAF,BDL,CEF,HFD TO 06FA,BCT,FXE,PBI,PMP","","RNAV 1 - DME/DME/IRU OPR GPS REQUIRED","",1,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC Q97 KALDA Q131 WAALT Y289 DULEE CLMNT2 PBI","PBI","","H","FROM BAF,BDL,CEF,HFD TO 06FA,BCT,F45,PBI","","JETS; RNAV 1 - DME/DME/IRU OR GPS REQUIRED","",3,"ZBW","ZMA"
"BDL","BDL THUMB1 CCC MANTA Q439 BRIGS JIIMS4 PHL","PHL","","H","FROM BAF, BDL, CEF, HFD","","RNAV 1 - DME/DME/IRU OR GPS","",1,"ZBW","ZNY"
"BDL","BDL HFD T216 THUMB ORCHA T320 BRIGS ACY V184 OOD PHL","PHL","1100-0300","L","","110-170 INCL","NON-TURBOJET","",1,"ZBW","ZNY"
"BDL","BDL MOBBS SAGES LAAYK WLKES T335 SLATT V6 FJC MAZIE PHL","PHL","1100-0300","L","","60-170 INCL PROPS LESS THAN 210 KTS","PROPS. GPS OR DME/DME OR IRU EQUIPPED","",2,"ZBW","ZNY"
"BDL","BDL MOBBS SAGES LAAYK WLKES T335 SLATT V6 FJC MAZIE PHL","PHL","1100-0300","L","","60-170 INCL. PROPS 210 KTS PLUS","PROPS. GPS OR DME/DME OR IRU EQUIPPED","",3,"ZBW","ZNY"
"BDL","BDL MOBBS T295 LAAYK WLKES T455 FJC T221 MAZIE PHL","PHL","1100-0300","L","","60-170","TURBOJETS ONLY. GPS OR DME/DME OR IRU EQUIPPED","",4,"ZBW","ZNY"
"BDL","BDL GON CCC T224 JIIMS OOD PHL","PHL","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL MAD BEADS T320 BRIGS ACY V184 OOD PHL","PHL","","TEC","","10000","","",2,"ZBW","ZNY"
"BDL","BDL CTR HNK KONJE SLT HAYNZ7 PIT","PIT","1100-0300","H","","","","",1,"ZBW","ZOB"
"BDL","BDL HFD T216 THUMB ORCHA T320 BRIGS ACY V184 OOD PNE","PNE","1100-0300","L","","110-170","NON-TURBOJET","",3,"ZBW","ZNY"
"BDL","BDL BOS LUCOS SEY ORCHA T320 MANTA T438 ARD PNE","PNE","1100-0300","L","","110-170","","",4,"ZBW","ZNY"
"BDL","BDL MOBBS T295 LAAYK WLKES T455 FJC ARD PNE","PNE","1100-0300","L","","","","",5,"ZBW","ZNY"
"BDL","BDL MOBBS SAGES LAAYK WLKES T335 ETX T430 TROXL ARD PNE","PNE","1100-0300","L","","090-170","TURBOJETS ONLY. GPS OR DME/DME OR IRU EQUIPPED","",6,"ZBW","ZNY"
"BDL","BDL GON CCC T224 DIXIE T438 ARD PNE","PNE","","TEC","","10000","","",1,"ZBW","ZNY"
"BDL","BDL MAD BEADS T320 MANTA T438 ARD PNE","PNE","","TEC","","10000","","",2,"ZBW","ZNY"
"BDL","BDL BAF T314 GDM RAYMY PSM","PSM","","TEC","","10000","PROPS LESS THAN 250 KTS IAS","",1,"ZBW","ZBW"
"BDL","BDL BAF T314 GDM RAYMY PSM","PSM","","TEC","","10000","JETS AND PROPS GREATER THAN 250 KTS IAS","",2,"ZBW","ZBW"
"BDL","BDL PVD T393 GAILS PVC","PVC","","TEC","","10000","","",1,"ZBW","ZBW"
